id,type,image,label,violations,note
S01,violation,photo_01.jpg,violation,临边无防护;高空作业未系安全带,"竹脚手架顶层两人作业,均戴安全帽穿反光衣但无安全带,一人穿拖鞋一人赤脚;架体无护栏无挡脚板无安全网 | 盲审补:临边无防护"
S02,violation,photo_02.jpg,violation,临边无防护;未戴安全帽;未穿反光衣;高空作业未系安全带,"坡屋面翻建,两人跪/立于瓦面作业,戴鸭舌帽或光头、无反光衣、无安全带;整条檐口无栏杆无安全网 | 盲审补:临边无防护"
S03,violation,photo_03.jpg,violation,临边无防护;未穿反光衣,"工人站在悬挑混凝土楼板最外沿,整条临边无栏杆无安全网无挡脚板,下方数层挑空 来源: Pexels pexels-10420789。 没有穿反光衣"
S04,violation,photo_04.jpg,violation,临边无防护;未穿反光衣,"主体结构施工层,多名工人沿无防护板边行走作业,一人立于悬挑跳板上,整条临边无栏杆;顶板作业人员均着深色工装、无一件高可见度背心 | 盲审补:未穿反光衣"
S05,not_site,photo_05.jpg,not_site,,"实验室场景(试管架、试剂瓶、护目镜口罩),不是工地 —— 干扰项:有防护装备但非工地 | 源标注: goggles×1, no-helmet×1, no-vest×1 · 原名: image_1172"
S06,violation,photo_06.jpg,violation,材料堆放混乱,"锈蚀钢筋网片与散钢筋东倒西歪摊在泥水地上,互相压叠无支垫无捆扎,多根一端翘起 来源: Pexels pexels_36296037"
S07,violation,photo_07.jpg,violation,材料堆放混乱,"成捆箍筋直接码成数摞,摞体歪斜外鼓层间错位,顶部一摞已向外倾出 来源: Pexels pexels_27944997"
S08,violation,photo_08.jpg,violation,未戴安全帽,"源标注: boots×2, gloves×1, no-helmet×1, vest×1 · 原名: image_317"
S09,not_site,photo_09.jpg,not_site,,"实验室场景(白大褂、移液器、蓝手套),不是工地 —— 干扰项:有防护装备但非工地 | 源标注: goggles×1, no-helmet×1, no-vest×1 · 原名: image_637"
S10,violation,photo_10.jpg,violation,用电隐患,"临时配电盘架上多个电箱箱门大开或脱落,接线端子与导线裸露在外,立于裸土地面 来源: Pexels pexels_14546537"
S11,violation,photo_11.jpg,violation,用电隐患;未穿反光衣;未戴安全帽;临边无防护,"多束电缆从窗洞甩出沿外墙垂挂,末端裸铜芯;人无安全帽无反光衣,且站在上层无栏杆的挑檐带边缘,下方直落数层 | 盲审补:临边无防护"
S12,violation,photo_12.jpg,violation,未穿反光衣,"源标注: helmet×3, no-vest×3 · 原名: ppe_0109"
S13,violation,photo_13.jpg,violation,未戴安全帽;未穿反光衣,"白色衣服人没有穿反光衣和安全帽,正前方的两人没有穿反光衣 | 源标注: helmet×2, no-helmet×1, no-vest×3 · 原名: ppe_0245"
S14,violation,photo_14.jpg,violation,未穿反光衣;临边无防护,"模板作业面无任何护栏,左上工人立于平台最边缘;前景黄T恤为普通棉衫非反光衣 | 盲审补:临边无防护。注:图带全景网水印,公开仓库前需替换"
S15,violation,photo_15.jpg,violation,未穿反光衣,"源标注: helmet×2, no-vest×2 · 原名: ppe_0976"
S16,compliant,photo_16.jpg,compliant,,"源标注: boots×4, helmet×2, vest×2 · 原名: 00000383"
S17,compliant,photo_17.jpg,compliant,,"源标注: boots×2, gloves×2, helmet×1, vest×1 · 原名: Video2_1"
S18,compliant,photo_18.jpg,compliant,,"源标注: boots×2, gloves×2, helmet×1, vest×1 · 原名: Video4_239"
S19,compliant,photo_19.jpg,compliant,,"源标注: boots×2, gloves×2, helmet×1, vest×1 · 原名: image_177"
S20,compliant,photo_20.jpg,compliant,,"源标注: goggles×2, helmet×2, vest×2 · 原名: image_724"
S21,compliant,photo_21.jpg,compliant,,"源标注: helmet×3, vest×3 · 原名: ppe_0339"
S22,compliant,photo_22.jpg,compliant,,"源标注: helmet×1, vest×2 · 原名: ppe_0893"
S23,violation,photo_23.jpg,violation,动火作业无监护;未戴安全帽;未穿反光衣;高空作业未系安全带,"工人独自站在钢梁上用割炬切割,火花飞溅,无灭火器无监护人;戴鸭舌帽非安全帽(地上另放一顶黄色安全帽),无反光衣,身上无安全带 | 盲审补:高空作业未系安全带"
S24,violation,photo_24.jpg,violation,临边无防护;动火作业无监护;未戴安全帽;未穿反光衣;高空作业未系安全带,"工人独自在屋面梁上切割,大量火花下泄,无灭火器无监护人;戴鸭舌帽+面罩非安全帽,深色衣非反光衣,无安全带;屋面边缘无防护 | 盲审补:临边、反光衣、高空"
S25,compliant,photo_25.jpg,compliant,,"三人均戴白色安全帽并穿高可见度反光背心,前景工人另系全身式安全带;背景挖掘机作业区未见 8 项中的问题 | 盲审纠正:原标「未穿反光衣」有误,中间人员所穿黄绿上衣即反光衣"
S26,violation,photo_26.jpg,violation,未戴安全帽;未穿反光衣,"基坑内钢筋网作业面上约 8-9 人,无一人戴安全帽(戴的是毛线帽/布帽) 来源: Pexels pexels_19408681。没有反光衣"
S27,hard,photo_27.jpg,violation,未穿反光衣,"源标注: helmet×2, no-vest×1 · 原名: ppe_0898"
S28,not_site,photo_28.jpg,not_site,,"非工地干扰项:空置住宅客厅,画面无人 —— 测「没人时不许编造违规」 来源: Pexels 6835102"
S29,not_site,photo_29.jpg,not_site,,"非工地干扰项:办公室内 4 人办公,均未戴安全帽/未穿反光衣 —— 测「见人无 PPE 不许乱报」 来源: Pexels 6804068"
S30,not_site,photo_30.jpg,not_site,,"非工地干扰项:城市街道行人过街,均无 PPE —— 同上但换成室外场景 来源: Pexels 12938735"
