id,type,user_input,expected_agent,note
R01,positive,这张照片有没有安全隐患,safety,最典型的识图请求
R02,positive,帮我看看工地照片里有没有人没戴安全帽,safety,点名具体违规项的问法
R03,positive,"瞅瞅这照片,现场有没有啥事",safety,"工人口语,README 点名要测的那种说法"
R04,positive,"这张图里工人穿戴齐不齐,给我把把关",safety,不出现「安全」二字也要认得出
R05,positive,"查一下这张照片,顺便出份巡检记录",inspection,"查+出文档 → 英雄链,不该拆成两次派活"
R06,positive,"这张拍完给我留个档,回头检查组要看",inspection,「留档」是 inspection 的关键信号
R07,positive,把刚才那张照片的检查结果整理成巡检报告,inspection,"补出文档也走英雄链(safety 重跑=缓存命中,无额外成本)"
R08,positive,脚手架立杆间距规范上是怎么要求的,knowledge,标准规范问法
R09,positive,临边防护栏杆得多高才合规,knowledge,数值类条文
R10,positive,高空干活安全带国标咋要求的,knowledge,口语化的条文询问
R11,positive,"动火作业要办什么手续,哪条规范说的",knowledge,"程序类条文,并要出处"
R12,positive,下周三之前还有哪些任务没完成,schedule,中文相对日期查询
R13,positive,给我建个任务:明天上午复检三层钢筋,schedule,建任务
R14,positive,后天的模板验收改到周五,schedule,"改期,不出现「任务」二字"
R15,positive,这张图纸上三号柱的截面尺寸是多少,cad,构件查询
R16,positive,图纸里KL3那道梁跨度多少,cad,构件编号式问法
R17,positive,"打开地下室那张图,看看柱距多大",cad,先定位图纸再查数据
R18,none,你好,none,寒暄不派活
R19,none,你能做什么,none,能力询问由 supervisor 自己答
R20,none,帮我算算这个月工资能拿多少,none,"超范围请求:该如实说做不了,不该硬塞给谁"
R21,ambiguous,看一下这个,none,"没说看什么,应追问而非瞎派"
R22,ambiguous,那个问题处理一下,none,"无指代,应追问"
R23,positive,张三这个月来了几天,attendance,最典型的出勤天数问法
R24,positive,今天工地都谁到了,attendance,当天点名式问法
R25,positive,李四昨天几点打的卡,attendance,单人单日明细
R26,positive,"上周都有谁来过,各来了几天",attendance,"不出现「打卡」「考勤」二字也要认得出;「来了几天」是 D16 点名的危险词,盯它别被 schedule 钓走"
R27,positive,这个月还有几条隐患没销,supervision,"最典型的隐患台账问法;「没销」的宾语是隐患不是任务"
R28,positive,待确认的隐患有几条,supervision,"D17 的待确认态 —— 只有它答得上来,别的 Agent 连这个词都没有"
R29,positive,GYT-H-20260816-090000-1a2b 这条隐患复查了吗,supervision,"用户自己把隐患编号打进来(编号溯源守卫放宽到用户发言,走的正是这条路)"
R30,positive,昨天那个临边的隐患该怎么处置,supervision,"要的是处置建议;带「临边」但既不是条文问题也不是看照片"
R31,positive,那条严重隐患的暂停令签了没,supervision,"查文书签发状态;签发本身走界面,不该期望 Agent 去签"
R32,positive,"记一下:明天上午整改临边防护",schedule,"⚠️ 对抗行:含「整改」但要的是记任务。被 supervision 钓走 = 真机验收 C3 翻车的预演"
R33,positive,复检钢筋那条任务改到周五,schedule,"⚠️ 对抗行:「复检」听着像复查,但宾语是任务、动作是改期 —— supervision 只查不排期"
